,timestamp,customer_no,location,month,weekday,hour,date,time,customer_no_diff,previous_location
1453,2019-09-05 11:11:00,442,checkout,9,3,11,2019-09-05,11:11:00,0.0,drinks
1390,2019-09-05 11:00:00,443,dairy,9,3,11,2019-09-05,11:00:00,1.0,checkout
1396,2019-09-05 11:01:00,443,checkout,9,3,11,2019-09-05,11:01:00,0.0,dairy
1391,2019-09-05 11:00:00,444,dairy,9,3,11,2019-09-05,11:00:00,1.0,checkout
1403,2019-09-05 11:03:00,444,spices,9,3,11,2019-09-05,11:03:00,0.0,dairy
1408,2019-09-05 11:04:00,444,fruit,9,3,11,2019-09-05,11:04:00,0.0,spices
1414,2019-09-05 11:05:00,444,drinks,9,3,11,2019-09-05,11:05:00,0.0,fruit
1426,2019-09-05 11:07:00,444,checkout,9,3,11,2019-09-05,11:07:00,0.0,drinks
1397,2019-09-05 11:02:00,445,dairy,9,3,11,2019-09-05,11:02:00,1.0,checkout
1449,2019-09-05 11:10:00,445,spices,9,3,11,2019-09-05,11:10:00,0.0,dairy
1458,2019-09-05 11:12:00,445,dairy,9,3,11,2019-09-05,11:12:00,0.0,spices
1461,2019-09-05 11:13:00,445,fruit,9,3,11,2019-09-05,11:13:00,0.0,dairy
1464,2019-09-05 11:14:00,445,checkout,9,3,11,2019-09-05,11:14:00,0.0,fruit
1398,2019-09-05 11:02:00,446,fruit,9,3,11,2019-09-05,11:02:00,1.0,checkout
1417,2019-09-05 11:06:00,446,spices,9,3,11,2019-09-05,11:06:00,0.0,fruit
1427,2019-09-05 11:07:00,446,drinks,9,3,11,2019-09-05,11:07:00,0.0,spices
1459,2019-09-05 11:12:00,446,spices,9,3,11,2019-09-05,11:12:00,0.0,drinks
1462,2019-09-05 11:13:00,446,checkout,9,3,11,2019-09-05,11:13:00,0.0,spices
1399,2019-09-05 11:02:00,447,dairy,9,3,11,2019-09-05,11:02:00,1.0,checkout
1428,2019-09-05 11:07:00,447,checkout,9,3,11,2019-09-05,11:07:00,0.0,dairy
1400,2019-09-05 11:02:00,448,fruit,9,3,11,2019-09-05,11:02:00,1.0,checkout
1404,2019-09-05 11:03:00,448,dairy,9,3,11,2019-09-05,11:03:00,0.0,fruit
1409,2019-09-05 11:04:00,448,spices,9,3,11,2019-09-05,11:04:00,0.0,dairy
1415,2019-09-05 11:05:00,448,drinks,9,3,11,2019-09-05,11:05:00,0.0,spices
1437,2019-09-05 11:08:00,448,fruit,9,3,11,2019-09-05,11:08:00,0.0,drinks
1443,2019-09-05 11:09:00,448,checkout,9,3,11,2019-09-05,11:09:00,0.0,fruit
1401,2019-09-05 11:02:00,449,fruit,9,3,11,2019-09-05,11:02:00,1.0,checkout
1405,2019-09-05 11:03:00,449,drinks,9,3,11,2019-09-05,11:03:00,0.0,fruit
1410,2019-09-05 11:04:00,449,checkout,9,3,11,2019-09-05,11:04:00,0.0,drinks
1402,2019-09-05 11:02:00,450,fruit,9,3,11,2019-09-05,11:02:00,1.0,checkout
1406,2019-09-05 11:03:00,450,checkout,9,3,11,2019-09-05,11:03:00,0.0,fruit
1407,2019-09-05 11:03:00,451,drinks,9,3,11,2019-09-05,11:03:00,1.0,checkout
1411,2019-09-05 11:04:00,451,spices,9,3,11,2019-09-05,11:04:00,0.0,drinks
1418,2019-09-05 11:06:00,451,drinks,9,3,11,2019-09-05,11:06:00,0.0,spices
1450,2019-09-05 11:10:00,451,checkout,9,3,11,2019-09-05,11:10:00,0.0,drinks
1419,2019-09-05 11:06:00,452,fruit,9,3,11,2019-09-05,11:06:00,1.0,checkout
1444,2019-09-05 11:09:00,452,drinks,9,3,11,2019-09-05,11:09:00,0.0,fruit
1451,2019-09-05 11:10:00,452,checkout,9,3,11,2019-09-05,11:10:00,0.0,drinks
1420,2019-09-05 11:06:00,453,spices,9,3,11,2019-09-05,11:06:00,1.0,checkout
1429,2019-09-05 11:07:00,453,dairy,9,3,11,2019-09-05,11:07:00,0.0,spices
1445,2019-09-05 11:09:00,453,spices,9,3,11,2019-09-05,11:09:00,0.0,dairy
1452,2019-09-05 11:10:00,453,fruit,9,3,11,2019-09-05,11:10:00,0.0,spices
1454,2019-09-05 11:11:00,453,checkout,9,3,11,2019-09-05,11:11:00,0.0,fruit
1421,2019-09-05 11:06:00,454,spices,9,3,11,2019-09-05,11:06:00,1.0,checkout
1430,2019-09-05 11:07:00,454,dairy,9,3,11,2019-09-05,11:07:00,0.0,spices
1472,2019-09-05 11:19:00,454,drinks,9,3,11,2019-09-05,11:19:00,0.0,dairy
1481,2019-09-05 11:21:00,454,spices,9,3,11,2019-09-05,11:21:00,0.0,drinks
1485,2019-09-05 11:22:00,454,checkout,9,3,11,2019-09-05,11:22:00,0.0,spices
1422,2019-09-05 11:06:00,455,dairy,9,3,11,2019-09-05,11:06:00,1.0,checkout
1438,2019-09-05 11:08:00,455,drinks,9,3,11,2019-09-05,11:08:00,0.0,dairy
1446,2019-09-05 11:09:00,455,spices,9,3,11,2019-09-05,11:09:00,0.0,drinks
1463,2019-09-05 11:13:00,455,dairy,9,3,11,2019-09-05,11:13:00,0.0,spices
1465,2019-09-05 11:15:00,455,checkout,9,3,11,2019-09-05,11:15:00,0.0,dairy
1423,2019-09-05 11:06:00,456,fruit,9,3,11,2019-09-05,11:06:00,1.0,checkout
1431,2019-09-05 11:07:00,456,checkout,9,3,11,2019-09-05,11:07:00,0.0,fruit
1432,2019-09-05 11:07:00,457,drinks,9,3,11,2019-09-05,11:07:00,1.0,checkout
1455,2019-09-05 11:11:00,457,checkout,9,3,11,2019-09-05,11:11:00,0.0,drinks
1433,2019-09-05 11:07:00,458,spices,9,3,11,2019-09-05,11:07:00,1.0,checkout
1439,2019-09-05 11:08:00,458,fruit,9,3,11,2019-09-05,11:08:00,0.0,spices
1456,2019-09-05 11:11:00,458,checkout,9,3,11,2019-09-05,11:11:00,0.0,fruit
1434,2019-09-05 11:07:00,459,dairy,9,3,11,2019-09-05,11:07:00,1.0,checkout
1447,2019-09-05 11:09:00,459,fruit,9,3,11,2019-09-05,11:09:00,0.0,dairy
1457,2019-09-05 11:11:00,459,checkout,9,3,11,2019-09-05,11:11:00,0.0,fruit
1440,2019-09-05 11:08:00,460,fruit,9,3,11,2019-09-05,11:08:00,1.0,checkout
1448,2019-09-05 11:09:00,460,checkout,9,3,11,2019-09-05,11:09:00,0.0,fruit
1466,2019-09-05 11:16:00,461,fruit,9,3,11,2019-09-05,11:16:00,1.0,checkout
1467,2019-09-05 11:17:00,461,dairy,9,3,11,2019-09-05,11:17:00,0.0,fruit
1477,2019-09-05 11:20:00,461,checkout,9,3,11,2019-09-05,11:20:00,0.0,dairy
1468,2019-09-05 11:17:00,462,spices,9,3,11,2019-09-05,11:17:00,1.0,checkout
1470,2019-09-05 11:18:00,462,checkout,9,3,11,2019-09-05,11:18:00,0.0,spices
1469,2019-09-05 11:17:00,463,spices,9,3,11,2019-09-05,11:17:00,1.0,checkout
1473,2019-09-05 11:19:00,463,drinks,9,3,11,2019-09-05,11:19:00,0.0,spices
1478,2019-09-05 11:20:00,463,fruit,9,3,11,2019-09-05,11:20:00,0.0,drinks
1482,2019-09-05 11:21:00,463,dairy,9,3,11,2019-09-05,11:21:00,0.0,fruit
1486,2019-09-05 11:22:00,463,checkout,9,3,11,2019-09-05,11:22:00,0.0,dairy
1471,2019-09-05 11:18:00,464,fruit,9,3,11,2019-09-05,11:18:00,1.0,checkout
1474,2019-09-05 11:19:00,464,spices,9,3,11,2019-09-05,11:19:00,0.0,fruit
1479,2019-09-05 11:20:00,464,drinks,9,3,11,2019-09-05,11:20:00,0.0,spices
1483,2019-09-05 11:21:00,464,checkout,9,3,11,2019-09-05,11:21:00,0.0,drinks
1475,2019-09-05 11:19:00,465,fruit,9,3,11,2019-09-05,11:19:00,1.0,checkout
1480,2019-09-05 11:20:00,465,checkout,9,3,11,2019-09-05,11:20:00,0.0,fruit
1476,2019-09-05 11:19:00,466,spices,9,3,11,2019-09-05,11:19:00,1.0,checkout
1487,2019-09-05 11:22:00,466,checkout,9,3,11,2019-09-05,11:22:00,0.0,spices
1484,2019-09-05 11:21:00,467,fruit,9,3,11,2019-09-05,11:21:00,1.0,checkout
1493,2019-09-05 11:23:00,467,checkout,9,3,11,2019-09-05,11:23:00,0.0,fruit
1488,2019-09-05 11:22:00,468,spices,9,3,11,2019-09-05,11:22:00,1.0,checkout
1494,2019-09-05 11:23:00,468,fruit,9,3,11,2019-09-05,11:23:00,0.0,spices
1497,2019-09-05 11:24:00,468,dairy,9,3,11,2019-09-05,11:24:00,0.0,fruit
1510,2019-09-05 11:28:00,468,fruit,9,3,11,2019-09-05,11:28:00,0.0,dairy
1515,2019-09-05 11:30:00,468,dairy,9,3,11,2019-09-05,11:30:00,0.0,fruit
1525,2019-09-05 11:34:00,468,spices,9,3,11,2019-09-05,11:34:00,0.0,dairy
1529,2019-09-05 11:35:00,468,checkout,9,3,11,2019-09-05,11:35:00,0.0,spices
1489,2019-09-05 11:22:00,469,spices,9,3,11,2019-09-05,11:22:00,1.0,checkout
1505,2019-09-05 11:27:00,469,fruit,9,3,11,2019-09-05,11:27:00,0.0,spices
1513,2019-09-05 11:29:00,469,drinks,9,3,11,2019-09-05,11:29:00,0.0,fruit
1519,2019-09-05 11:32:00,469,fruit,9,3,11,2019-09-05,11:32:00,0.0,drinks
1523,2019-09-05 11:33:00,469,checkout,9,3,11,2019-09-05,11:33:00,0.0,fruit
1490,2019-09-05 11:22:00,470,fruit,9,3,11,2019-09-05,11:22:00,1.0,checkout
1495,2019-09-05 11:23:00,470,checkout,9,3,11,2019-09-05,11:23:00,0.0,fruit
1491,2019-09-05 11:22:00,471,spices,9,3,11,2019-09-05,11:22:00,1.0,checkout
1502,2019-09-05 11:26:00,471,dairy,9,3,11,2019-09-05,11:26:00,0.0,spices
1511,2019-09-05 11:28:00,471,drinks,9,3,11,2019-09-05,11:28:00,0.0,dairy
1533,2019-09-05 11:36:00,471,checkout,9,3,11,2019-09-05,11:36:00,0.0,drinks
1492,2019-09-05 11:22:00,472,dairy,9,3,11,2019-09-05,11:22:00,1.0,checkout
1517,2019-09-05 11:31:00,472,checkout,9,3,11,2019-09-05,11:31:00,0.0,dairy
1496,2019-09-05 11:23:00,473,fruit,9,3,11,2019-09-05,11:23:00,1.0,checkout
1498,2019-09-05 11:24:00,473,checkout,9,3,11,2019-09-05,11:24:00,0.0,fruit
1499,2019-09-05 11:25:00,474,drinks,9,3,11,2019-09-05,11:25:00,1.0,checkout
1512,2019-09-05 11:28:00,474,fruit,9,3,11,2019-09-05,11:28:00,0.0,drinks
1514,2019-09-05 11:29:00,474,dairy,9,3,11,2019-09-05,11:29:00,0.0,fruit
1516,2019-09-05 11:30:00,474,drinks,9,3,11,2019-09-05,11:30:00,0.0,dairy
1520,2019-09-05 11:32:00,474,spices,9,3,11,2019-09-05,11:32:00,0.0,drinks
1524,2019-09-05 11:33:00,474,checkout,9,3,11,2019-09-05,11:33:00,0.0,spices
1500,2019-09-05 11:25:00,475,spices,9,3,11,2019-09-05,11:25:00,1.0,checkout
1503,2019-09-05 11:26:00,475,checkout,9,3,11,2019-09-05,11:26:00,0.0,spices
1501,2019-09-05 11:25:00,476,fruit,9,3,11,2019-09-05,11:25:00,1.0,checkout
1506,2019-09-05 11:27:00,476,checkout,9,3,11,2019-09-05,11:27:00,0.0,fruit
1504,2019-09-05 11:26:00,477,spices,9,3,11,2019-09-05,11:26:00,1.0,checkout
1507,2019-09-05 11:27:00,477,drinks,9,3,11,2019-09-05,11:27:00,0.0,spices
1530,2019-09-05 11:35:00,477,checkout,9,3,11,2019-09-05,11:35:00,0.0,drinks
1508,2019-09-05 11:27:00,478,dairy,9,3,11,2019-09-05,11:27:00,1.0,checkout
1534,2019-09-05 11:36:00,478,spices,9,3,11,2019-09-05,11:36:00,0.0,dairy
1535,2019-09-05 11:37:00,478,drinks,9,3,11,2019-09-05,11:37:00,0.0,spices
1536,2019-09-05 11:38:00,478,fruit,9,3,11,2019-09-05,11:38:00,0.0,drinks
1538,2019-09-05 11:39:00,478,dairy,9,3,11,2019-09-05,11:39:00,0.0,fruit
1590,2019-09-05 11:53:00,478,fruit,9,3,11,2019-09-05,11:53:00,0.0,dairy
1597,2019-09-05 11:55:00,478,drinks,9,3,11,2019-09-05,11:55:00,0.0,fruit
1613,2019-09-05 11:58:00,478,checkout,9,3,11,2019-09-05,11:58:00,0.0,drinks
1509,2019-09-05 11:27:00,479,fruit,9,3,11,2019-09-05,11:27:00,1.0,checkout
1521,2019-09-05 11:32:00,479,checkout,9,3,11,2019-09-05,11:32:00,0.0,fruit
1518,2019-09-05 11:31:00,480,spices,9,3,11,2019-09-05,11:31:00,1.0,checkout
1522,2019-09-05 11:32:00,480,drinks,9,3,11,2019-09-05,11:32:00,0.0,spices
1526,2019-09-05 11:34:00,480,checkout,9,3,11,2019-09-05,11:34:00,0.0,drinks
1527,2019-09-05 11:34:00,481,dairy,9,3,11,2019-09-05,11:34:00,1.0,checkout
1531,2019-09-05 11:35:00,481,checkout,9,3,11,2019-09-05,11:35:00,0.0,dairy
1528,2019-09-05 11:34:00,482,fruit,9,3,11,2019-09-05,11:34:00,1.0,checkout
1532,2019-09-05 11:35:00,482,dairy,9,3,11,2019-09-05,11:35:00,0.0,fruit
1556,2019-09-05 11:46:00,482,fruit,9,3,11,2019-09-05,11:46:00,0.0,dairy
1574,2019-09-05 11:48:00,482,checkout,9,3,11,2019-09-05,11:48:00,0.0,fruit
1537,2019-09-05 11:38:00,483,fruit,9,3,11,2019-09-05,11:38:00,1.0,checkout
1548,2019-09-05 11:42:00,483,spices,9,3,11,2019-09-05,11:42:00,0.0,fruit
1549,2019-09-05 11:43:00,483,fruit,9,3,11,2019-09-05,11:43:00,0.0,spices
1551,2019-09-05 11:44:00,483,checkout,9,3,11,2019-09-05,11:44:00,0.0,fruit
1539,2019-09-05 11:39:00,484,fruit,9,3,11,2019-09-05,11:39:00,1.0,checkout
1543,2019-09-05 11:40:00,484,checkout,9,3,11,2019-09-05,11:40:00,0.0,fruit
1540,2019-09-05 11:39:00,485,dairy,9,3,11,2019-09-05,11:39:00,1.0,checkout
1546,2019-09-05 11:41:00,485,spices,9,3,11,2019-09-05,11:41:00,0.0,dairy
1557,2019-09-05 11:46:00,485,drinks,9,3,11,2019-09-05,11:46:00,0.0,spices
1565,2019-09-05 11:47:00,485,checkout,9,3,11,2019-09-05,11:47:00,0.0,drinks
1541,2019-09-05 11:39:00,486,dairy,9,3,11,2019-09-05,11:39:00,1.0,checkout
1586,2019-09-05 11:52:00,486,checkout,9,3,11,2019-09-05,11:52:00,0.0,dairy
1542,2019-09-05 11:39:00,487,drinks,9,3,11,2019-09-05,11:39:00,1.0,checkout
1552,2019-09-05 11:44:00,487,checkout,9,3,11,2019-09-05,11:44:00,0.0,drinks
1544,2019-09-05 11:40:00,488,fruit,9,3,11,2019-09-05,11:40:00,1.0,checkout
1553,2019-09-05 11:44:00,488,drinks,9,3,11,2019-09-05,11:44:00,0.0,fruit
1558,2019-09-05 11:46:00,488,checkout,9,3,11,2019-09-05,11:46:00,0.0,drinks
1545,2019-09-05 11:40:00,489,spices,9,3,11,2019-09-05,11:40:00,1.0,checkout
1547,2019-09-05 11:41:00,489,checkout,9,3,11,2019-09-05,11:41:00,0.0,spices
1550,2019-09-05 11:43:00,490,dairy,9,3,11,2019-09-05,11:43:00,1.0,checkout
1554,2019-09-05 11:45:00,490,fruit,9,3,11,2019-09-05,11:45:00,0.0,dairy
1609,2019-09-05 11:57:00,490,checkout,9,3,11,2019-09-05,11:57:00,0.0,fruit
1555,2019-09-05 11:45:00,491,fruit,9,3,11,2019-09-05,11:45:00,1.0,checkout
1566,2019-09-05 11:47:00,491,checkout,9,3,11,2019-09-05,11:47:00,0.0,fruit
1559,2019-09-05 11:46:00,492,spices,9,3,11,2019-09-05,11:46:00,1.0,checkout
1575,2019-09-05 11:48:00,492,dairy,9,3,11,2019-09-05,11:48:00,0.0,spices
1579,2019-09-05 11:49:00,492,checkout,9,3,11,2019-09-05,11:49:00,0.0,dairy
1560,2019-09-05 11:46:00,493,spices,9,3,11,2019-09-05,11:46:00,1.0,checkout
1567,2019-09-05 11:47:00,493,checkout,9,3,11,2019-09-05,11:47:00,0.0,spices
1561,2019-09-05 11:46:00,494,spices,9,3,11,2019-09-05,11:46:00,1.0,checkout
1568,2019-09-05 11:47:00,494,dairy,9,3,11,2019-09-05,11:47:00,0.0,spices
1576,2019-09-05 11:48:00,494,fruit,9,3,11,2019-09-05,11:48:00,0.0,dairy
1582,2019-09-05 11:51:00,494,dairy,9,3,11,2019-09-05,11:51:00,0.0,fruit
1633,2019-09-05 12:04:00,494,spices,9,3,12,2019-09-05,12:04:00,0.0,dairy
1637,2019-09-05 12:06:00,494,dairy,9,3,12,2019-09-05,12:06:00,0.0,spices
1639,2019-09-05 12:07:00,494,checkout,9,3,12,2019-09-05,12:07:00,0.0,dairy
1562,2019-09-05 11:46:00,495,spices,9,3,11,2019-09-05,11:46:00,1.0,checkout
1569,2019-09-05 11:47:00,495,checkout,9,3,11,2019-09-05,11:47:00,0.0,spices
1563,2019-09-05 11:46:00,496,spices,9,3,11,2019-09-05,11:46:00,1.0,checkout
1570,2019-09-05 11:47:00,496,drinks,9,3,11,2019-09-05,11:47:00,0.0,spices
1587,2019-09-05 11:52:00,496,checkout,9,3,11,2019-09-05,11:52:00,0.0,drinks
1564,2019-09-05 11:46:00,497,fruit,9,3,11,2019-09-05,11:46:00,1.0,checkout
1571,2019-09-05 11:47:00,497,checkout,9,3,11,2019-09-05,11:47:00,0.0,fruit
1572,2019-09-05 11:47:00,498,fruit,9,3,11,2019-09-05,11:47:00,1.0,checkout
1577,2019-09-05 11:48:00,498,checkout,9,3,11,2019-09-05,11:48:00,0.0,fruit
1573,2019-09-05 11:47:00,499,fruit,9,3,11,2019-09-05,11:47:00,1.0,checkout
1583,2019-09-05 11:51:00,499,checkout,9,3,11,2019-09-05,11:51:00,0.0,fruit
1578,2019-09-05 11:48:00,500,spices,9,3,11,2019-09-05,11:48:00,1.0,checkout
1580,2019-09-05 11:49:00,500,fruit,9,3,11,2019-09-05,11:49:00,0.0,spices
1598,2019-09-05 11:55:00,500,checkout,9,3,11,2019-09-05,11:55:00,0.0,fruit
1581,2019-09-05 11:49:00,501,fruit,9,3,11,2019-09-05,11:49:00,1.0,checkout
1595,2019-09-05 11:54:00,501,checkout,9,3,11,2019-09-05,11:54:00,0.0,fruit
1584,2019-09-05 11:51:00,502,dairy,9,3,11,2019-09-05,11:51:00,1.0,checkout
1588,2019-09-05 11:52:00,502,fruit,9,3,11,2019-09-05,11:52:00,0.0,dairy
1591,2019-09-05 11:53:00,502,dairy,9,3,11,2019-09-05,11:53:00,0.0,fruit
1610,2019-09-05 11:57:00,502,checkout,9,3,11,2019-09-05,11:57:00,0.0,dairy
1585,2019-09-05 11:51:00,503,dairy,9,3,11,2019-09-05,11:51:00,1.0,checkout
1592,2019-09-05 11:53:00,503,checkout,9,3,11,2019-09-05,11:53:00,0.0,dairy
1589,2019-09-05 11:52:00,504,dairy,9,3,11,2019-09-05,11:52:00,1.0,checkout
1599,2019-09-05 11:55:00,504,fruit,9,3,11,2019-09-05,11:55:00,0.0,dairy
1604,2019-09-05 11:56:00,504,checkout,9,3,11,2019-09-05,11:56:00,0.0,fruit
1593,2019-09-05 11:53:00,505,fruit,9,3,11,2019-09-05,11:53:00,1.0,checkout
1596,2019-09-05 11:54:00,505,checkout,9,3,11,2019-09-05,11:54:00,0.0,fruit
1594,2019-09-05 11:53:00,506,fruit,9,3,11,2019-09-05,11:53:00,1.0,checkout
1605,2019-09-05 11:56:00,506,checkout,9,3,11,2019-09-05,11:56:00,0.0,fruit
1600,2019-09-05 11:55:00,507,dairy,9,3,11,2019-09-05,11:55:00,1.0,checkout
1629,2019-09-05 12:03:00,507,checkout,9,3,12,2019-09-05,12:03:00,0.0,dairy
1601,2019-09-05 11:55:00,508,dairy,9,3,11,2019-09-05,11:55:00,1.0,checkout
1606,2019-09-05 11:56:00,508,drinks,9,3,11,2019-09-05,11:56:00,0.0,dairy
1611,2019-09-05 11:57:00,508,checkout,9,3,11,2019-09-05,11:57:00,0.0,drinks
1602,2019-09-05 11:55:00,509,spices,9,3,11,2019-09-05,11:55:00,1.0,checkout
1607,2019-09-05 11:56:00,509,fruit,9,3,11,2019-09-05,11:56:00,0.0,spices
1625,2019-09-05 12:02:00,509,checkout,9,3,12,2019-09-05,12:02:00,0.0,fruit
1603,2019-09-05 11:55:00,510,fruit,9,3,11,2019-09-05,11:55:00,1.0,checkout
1608,2019-09-05 11:56:00,510,drinks,9,3,11,2019-09-05,11:56:00,0.0,fruit
1612,2019-09-05 11:57:00,510,checkout,9,3,11,2019-09-05,11:57:00,0.0,drinks
1614,2019-09-05 11:58:00,511,fruit,9,3,11,2019-09-05,11:58:00,1.0,checkout
1621,2019-09-05 12:01:00,511,spices,9,3,12,2019-09-05,12:01:00,0.0,fruit
1630,2019-09-05 12:03:00,511,checkout,9,3,12,2019-09-05,12:03:00,0.0,spices
1615,2019-09-05 12:00:00,512,fruit,9,3,12,2019-09-05,12:00:00,1.0,checkout
1631,2019-09-05 12:03:00,512,dairy,9,3,12,2019-09-05,12:03:00,0.0,fruit
1692,2019-09-05 12:18:00,512,checkout,9,3,12,2019-09-05,12:18:00,0.0,dairy
1616,2019-09-05 12:00:00,513,dairy,9,3,12,2019-09-05,12:00:00,1.0,checkout
1640,2019-09-05 12:07:00,513,fruit,9,3,12,2019-09-05,12:07:00,0.0,dairy
1642,2019-09-05 12:09:00,513,checkout,9,3,12,2019-09-05,12:09:00,0.0,fruit
1617,2019-09-05 12:00:00,514,fruit,9,3,12,2019-09-05,12:00:00,1.0,checkout
1638,2019-09-05 12:06:00,514,spices,9,3,12,2019-09-05,12:06:00,0.0,fruit
1641,2019-09-05 12:07:00,514,checkout,9,3,12,2019-09-05,12:07:00,0.0,spices
1618,2019-09-05 12:00:00,515,dairy,9,3,12,2019-09-05,12:00:00,1.0,checkout
1643,2019-09-05 12:09:00,515,checkout,9,3,12,2019-09-05,12:09:00,0.0,dairy
1619,2019-09-05 12:00:00,516,drinks,9,3,12,2019-09-05,12:00:00,1.0,checkout
1622,2019-09-05 12:01:00,516,fruit,9,3,12,2019-09-05,12:01:00,0.0,drinks
1626,2019-09-05 12:02:00,516,dairy,9,3,12,2019-09-05,12:02:00,0.0,fruit
1634,2019-09-05 12:04:00,516,checkout,9,3,12,2019-09-05,12:04:00,0.0,dairy
1620,2019-09-05 12:00:00,517,fruit,9,3,12,2019-09-05,12:00:00,1.0,checkout
1627,2019-09-05 12:02:00,517,spices,9,3,12,2019-09-05,12:02:00,0.0,fruit
1632,2019-09-05 12:03:00,517,checkout,9,3,12,2019-09-05,12:03:00,0.0,spices
1623,2019-09-05 12:01:00,518,drinks,9,3,12,2019-09-05,12:01:00,1.0,checkout
1635,2019-09-05 12:04:00,518,spices,9,3,12,2019-09-05,12:04:00,0.0,drinks
1644,2019-09-05 12:09:00,518,drinks,9,3,12,2019-09-05,12:09:00,0.0,spices
1651,2019-09-05 12:11:00,518,checkout,9,3,12,2019-09-05,12:11:00,0.0,drinks
1624,2019-09-05 12:01:00,519,dairy,9,3,12,2019-09-05,12:01:00,1.0,checkout
1628,2019-09-05 12:02:00,519,checkout,9,3,12,2019-09-05,12:02:00,0.0,dairy
1636,2019-09-05 12:05:00,520,fruit,9,3,12,2019-09-05,12:05:00,1.0,checkout
1645,2019-09-05 12:09:00,520,dairy,9,3,12,2019-09-05,12:09:00,0.0,fruit
1652,2019-09-05 12:11:00,520,checkout,9,3,12,2019-09-05,12:11:00,0.0,dairy
1646,2019-09-05 12:09:00,521,spices,9,3,12,2019-09-05,12:09:00,1.0,checkout
1657,2019-09-05 12:12:00,521,checkout,9,3,12,2019-09-05,12:12:00,0.0,spices
1647,2019-09-05 12:09:00,522,spices,9,3,12,2019-09-05,12:09:00,1.0,checkout
1649,2019-09-05 12:10:00,522,drinks,9,3,12,2019-09-05,12:10:00,0.0,spices
1653,2019-09-05 12:11:00,522,spices,9,3,12,2019-09-05,12:11:00,0.0,drinks
1658,2019-09-05 12:12:00,522,drinks,9,3,12,2019-09-05,12:12:00,0.0,spices
1682,2019-09-05 12:17:00,522,checkout,9,3,12,2019-09-05,12:17:00,0.0,drinks
1648,2019-09-05 12:09:00,523,spices,9,3,12,2019-09-05,12:09:00,1.0,checkout
1650,2019-09-05 12:10:00,523,dairy,9,3,12,2019-09-05,12:10:00,0.0,spices
1666,2019-09-05 12:14:00,523,drinks,9,3,12,2019-09-05,12:14:00,0.0,dairy
1693,2019-09-05 12:18:00,523,spices,9,3,12,2019-09-05,12:18:00,0.0,drinks
1697,2019-09-05 12:19:00,523,checkout,9,3,12,2019-09-05,12:19:00,0.0,spices
1654,2019-09-05 12:11:00,524,spices,9,3,12,2019-09-05,12:11:00,1.0,checkout
1659,2019-09-05 12:12:00,524,dairy,9,3,12,2019-09-05,12:12:00,0.0,spices
1678,2019-09-05 12:16:00,524,spices,9,3,12,2019-09-05,12:16:00,0.0,dairy
1698,2019-09-05 12:19:00,524,dairy,9,3,12,2019-09-05,12:19:00,0.0,spices
1738,2019-09-05 12:32:00,524,checkout,9,3,12,2019-09-05,12:32:00,0.0,dairy
1655,2019-09-05 12:11:00,525,dairy,9,3,12,2019-09-05,12:11:00,1.0,checkout
1663,2019-09-05 12:13:00,525,checkout,9,3,12,2019-09-05,12:13:00,0.0,dairy
1656,2019-09-05 12:11:00,526,dairy,9,3,12,2019-09-05,12:11:00,1.0,checkout
1660,2019-09-05 12:12:00,526,spices,9,3,12,2019-09-05,12:12:00,0.0,dairy
1664,2019-09-05 12:13:00,526,fruit,9,3,12,2019-09-05,12:13:00,0.0,spices
1667,2019-09-05 12:14:00,526,dairy,9,3,12,2019-09-05,12:14:00,0.0,fruit
1703,2019-09-05 12:20:00,526,drinks,9,3,12,2019-09-05,12:20:00,0.0,dairy
1718,2019-09-05 12:25:00,526,spices,9,3,12,2019-09-05,12:25:00,0.0,drinks
1720,2019-09-05 12:26:00,526,drinks,9,3,12,2019-09-05,12:26:00,0.0,spices
1729,2019-09-05 12:28:00,526,checkout,9,3,12,2019-09-05,12:28:00,0.0,drinks
1661,2019-09-05 12:12:00,527,fruit,9,3,12,2019-09-05,12:12:00,1.0,checkout
1668,2019-09-05 12:14:00,527,spices,9,3,12,2019-09-05,12:14:00,0.0,fruit
1672,2019-09-05 12:15:00,527,checkout,9,3,12,2019-09-05,12:15:00,0.0,spices
1662,2019-09-05 12:12:00,528,spices,9,3,12,2019-09-05,12:12:00,1.0,checkout
1665,2019-09-05 12:13:00,528,checkout,9,3,12,2019-09-05,12:13:00,0.0,spices
1669,2019-09-05 12:14:00,529,dairy,9,3,12,2019-09-05,12:14:00,1.0,checkout
1683,2019-09-05 12:17:00,529,checkout,9,3,12,2019-09-05,12:17:00,0.0,dairy
1670,2019-09-05 12:14:00,530,fruit,9,3,12,2019-09-05,12:14:00,1.0,checkout
1684,2019-09-05 12:17:00,530,checkout,9,3,12,2019-09-05,12:17:00,0.0,fruit
1671,2019-09-05 12:14:00,531,fruit,9,3,12,2019-09-05,12:14:00,1.0,checkout
1673,2019-09-05 12:15:00,531,checkout,9,3,12,2019-09-05,12:15:00,0.0,fruit
1674,2019-09-05 12:15:00,532,fruit,9,3,12,2019-09-05,12:15:00,1.0,checkout
1694,2019-09-05 12:18:00,532,checkout,9,3,12,2019-09-05,12:18:00,0.0,fruit
1675,2019-09-05 12:15:00,533,spices,9,3,12,2019-09-05,12:15:00,1.0,checkout
1679,2019-09-05 12:16:00,533,fruit,9,3,12,2019-09-05,12:16:00,0.0,spices
