,customer_ID,event_no,time,duration,location,queue_no
4691,1007,7,16:55:00,7,dairy,14
4692,1007,8,17:02:00,4,drinks,11
4693,1007,9,17:06:00,2,checkout3,0
4694,1007,10,17:08:00,1,exit,0
4695,1008,0,16:30:00,4,dairy,6
4696,1008,1,16:34:00,1,spices,12
4697,1008,2,16:35:00,1,checkout3,1
4698,1008,3,16:36:00,4,checkout3,0
4699,1008,4,16:40:00,1,exit,0
4700,1009,0,16:32:00,4,dairy,2
4701,1009,1,16:36:00,2,checkout2,1
4702,1009,2,16:38:00,3,checkout2,0
4703,1009,3,16:41:00,1,exit,0
4704,1010,0,16:32:00,6,drinks,8
4705,1010,1,16:38:00,1,checkout1,1
4706,1010,2,16:39:00,3,checkout1,0
4707,1010,3,16:42:00,1,exit,0
4708,1011,0,16:32:00,1,fruit,5
4709,1011,1,16:33:00,8,dairy,0
4710,1011,2,16:41:00,2,drinks,3
4711,1011,3,16:43:00,1,dairy,12
4712,1011,4,16:44:00,4,fruit,15
4713,1011,5,16:48:00,2,checkout4,0
4714,1011,6,16:50:00,1,exit,0
4715,1012,0,16:33:00,6,dairy,12
4716,1012,1,16:39:00,5,fruit,1
4717,1012,2,16:44:00,1,spices,17
4718,1012,3,16:45:00,3,dairy,18
4719,1012,4,16:48:00,1,checkout1,0
4720,1012,5,16:49:00,1,exit,0
4721,1013,0,16:33:00,4,drinks,6
4722,1013,1,16:37:00,2,checkout4,2
4723,1013,2,16:39:00,3,checkout4,1
4724,1013,4,16:42:00,5,checkout4,0
4725,1013,5,16:47:00,1,exit,0
4726,1014,0,16:33:00,2,fruit,4
4727,1014,1,16:35:00,3,checkout1,1
4728,1014,2,16:38:00,4,checkout1,0
4729,1014,3,16:42:00,1,exit,0
4730,1015,0,16:35:00,1,dairy,16
4731,1015,1,16:36:00,3,fruit,12
4732,1015,2,16:39:00,2,checkout3,1
4733,1015,3,16:41:00,3,checkout3,0
4734,1015,4,16:44:00,1,exit,0
4735,1016,0,16:35:00,1,fruit,13
4736,1016,1,16:36:00,3,checkout3,1
4737,1016,2,16:39:00,5,checkout3,0
4738,1016,3,16:44:00,1,exit,0
4739,1017,0,16:35:00,1,fruit,4
4740,1017,1,16:36:00,1,checkout4,2
4741,1017,2,16:37:00,3,checkout4,1
4742,1017,4,16:40:00,4,checkout4,0
4743,1017,5,16:44:00,1,exit,0
4744,1018,0,16:36:00,1,dairy,18
4745,1018,1,16:37:00,2,spices,2
4746,1018,2,16:39:00,4,drinks,2
4747,1018,3,16:43:00,2,checkout3,0
4748,1018,4,16:45:00,1,exit,0
4749,1019,0,16:36:00,2,dairy,19
4750,1019,1,16:38:00,2,drinks,5
4751,1019,2,16:40:00,4,checkout0,0
4752,1019,3,16:44:00,1,exit,0
4753,1020,0,16:36:00,6,fruit,10
4754,1020,1,16:42:00,1,checkout4,0
4755,1020,2,16:43:00,1,exit,0
4756,1021,0,16:36:00,11,dairy,10
4757,1021,1,16:47:00,3,drinks,12
4758,1021,2,16:50:00,3,fruit,12
4759,1021,3,16:53:00,1,checkout1,1
4760,1021,4,16:54:00,3,checkout1,0
4761,1021,5,16:57:00,1,exit,0
4762,1022,0,16:36:00,5,drinks,18
4763,1022,1,16:41:00,3,checkout2,0
4764,1022,2,16:44:00,1,exit,0
4765,1023,0,16:37:00,1,fruit,7
4766,1023,1,16:38:00,1,spices,5
4767,1023,2,16:39:00,2,checkout1,1
4768,1023,3,16:41:00,6,checkout1,0
4769,1023,4,16:47:00,1,exit,0
4770,1024,0,16:37:00,6,dairy,1
4771,1024,1,16:43:00,3,drinks,19
4772,1024,2,16:46:00,1,spices,17
4773,1024,3,16:47:00,2,checkout3,0
4774,1024,4,16:49:00,1,exit,0
4775,1025,0,16:39:00,2,drinks,9
4776,1025,1,16:41:00,3,checkout2,1
4777,1025,2,16:44:00,4,checkout2,0
4778,1025,3,16:48:00,1,exit,0
4779,1026,0,16:39:00,1,spices,15
4780,1026,1,16:40:00,2,fruit,19
4781,1026,2,16:42:00,3,dairy,13
4782,1026,3,16:45:00,1,checkout3,0
4783,1026,4,16:46:00,1,exit,0
4784,1027,0,16:39:00,2,fruit,3
4785,1027,1,16:41:00,4,checkout1,1
4786,1027,2,16:45:00,5,checkout1,0
4787,1027,3,16:50:00,1,exit,0
4788,1028,0,16:39:00,5,dairy,17
4789,1028,1,16:44:00,3,spices,8
4790,1028,2,16:47:00,2,drinks,3
4791,1028,3,16:49:00,1,checkout1,0
4792,1028,4,16:50:00,1,exit,0
4793,1029,0,16:40:00,2,spices,4
4794,1029,1,16:42:00,1,drinks,13
4795,1029,2,16:43:00,1,checkout4,0
4796,1029,3,16:44:00,1,exit,0
4797,1030,0,16:43:00,5,dairy,14
4798,1030,1,16:48:00,1,checkout2,0
4799,1030,2,16:49:00,1,exit,0
4800,1031,0,16:43:00,6,dairy,8
4801,1031,1,16:49:00,1,fruit,15
4802,1031,2,16:50:00,7,checkout4,0
4803,1031,3,16:57:00,1,exit,0
4804,1032,0,16:44:00,8,dairy,2
4805,1032,1,16:52:00,3,checkout2,0
4806,1032,2,16:55:00,1,exit,0
4807,1033,0,16:47:00,3,fruit,8
4808,1033,1,16:50:00,2,dairy,12
4809,1033,2,16:52:00,1,spices,19
4810,1033,3,16:53:00,4,dairy,7
4811,1033,4,16:57:00,6,fruit,16
4812,1033,5,17:03:00,15,dairy,15
4813,1033,6,17:18:00,1,checkout2,0
4814,1033,7,17:19:00,1,exit,0
4815,1034,0,16:47:00,3,dairy,4
4816,1034,1,16:50:00,2,fruit,18
4817,1034,2,16:52:00,1,checkout1,0
4818,1034,3,16:53:00,1,exit,0
4819,1035,0,16:47:00,2,fruit,14
4820,1035,1,16:49:00,3,checkout2,0
4821,1035,2,16:52:00,1,exit,0
4822,1036,0,16:47:00,3,drinks,14
4823,1036,1,16:50:00,2,checkout1,0
4824,1036,2,16:52:00,1,exit,0
4825,1037,0,16:47:00,5,fruit,11
4826,1037,1,16:52:00,1,checkout1,1
4827,1037,2,16:53:00,2,checkout1,0
4828,1037,3,16:55:00,1,exit,0
4829,1038,0,16:48:00,2,dairy,0
4830,1038,1,16:50:00,2,spices,19
4831,1038,2,16:52:00,1,checkout3,1
4832,1038,3,16:53:00,3,checkout3,0
4833,1038,4,16:56:00,1,exit,0
4834,1039,0,16:48:00,4,fruit,16
4835,1039,1,16:52:00,2,drinks,0
4836,1039,2,16:54:00,1,fruit,5
4837,1039,3,16:55:00,3,dairy,0
4838,1039,4,16:58:00,4,drinks,14
4839,1039,5,17:02:00,1,checkout2,1
4840,1039,6,17:03:00,2,checkout2,0
4841,1039,7,17:05:00,1,exit,0
4842,1040,0,16:48:00,1,fruit,0
4843,1040,1,16:49:00,4,checkout3,0
4844,1040,2,16:53:00,1,exit,0
4845,1041,0,16:48:00,3,dairy,13
4846,1041,1,16:51:00,2,drinks,12
4847,1041,2,16:53:00,2,fruit,2
4848,1041,3,16:55:00,6,dairy,9
4849,1041,4,17:01:00,1,spices,8
4850,1041,5,17:02:00,4,dairy,10
4851,1041,6,17:06:00,2,fruit,19
4852,1041,7,17:08:00,1,spices,14
4853,1041,8,17:09:00,8,dairy,13
4854,1041,9,17:17:00,1,spices,16
4855,1041,10,17:18:00,1,drinks,3
4856,1041,11,17:19:00,1,spices,14
4857,1041,12,17:20:00,3,drinks,10
4858,1041,13,17:23:00,4,checkout1,0
4859,1041,14,17:27:00,1,exit,0
4860,1042,0,16:48:00,2,fruit,9
4861,1042,1,16:50:00,1,spices,14
4862,1042,2,16:51:00,5,drinks,15
4863,1042,3,16:56:00,3,checkout3,1
4864,1042,4,16:59:00,4,checkout3,0
4865,1042,5,17:03:00,1,exit,0
4866,1043,0,16:49:00,1,fruit,13
4867,1043,1,16:50:00,2,dairy,14
4868,1043,2,16:52:00,1,drinks,17
4869,1043,3,16:53:00,1,fruit,16
4870,1043,4,16:54:00,1,drinks,9
4871,1043,5,16:55:00,2,fruit,19
4872,1043,6,16:57:00,2,drinks,13
4873,1043,7,16:59:00,1,checkout2,1
4874,1043,8,17:00:00,3,checkout2,0
4875,1043,9,17:03:00,1,exit,0
4876,1044,0,16:49:00,1,drinks,5
4877,1044,1,16:50:00,5,checkout0,0
4878,1044,2,16:55:00,1,exit,0
4879,1045,0,16:49:00,2,spices,9
4880,1045,1,16:51:00,6,checkout4,1
4881,1045,2,16:57:00,8,checkout4,0
4882,1045,3,17:05:00,1,exit,0
4883,1046,0,16:49:00,1,fruit,3
4884,1046,1,16:50:00,7,dairy,15
4885,1046,2,16:57:00,3,drinks,18
4886,1046,3,17:00:00,5,dairy,19
4887,1046,4,17:05:00,2,drinks,18
4888,1046,5,17:07:00,1,checkout0,0
4889,1046,6,17:08:00,1,exit,0
4890,1047,0,16:50:00,1,dairy,1
4891,1047,1,16:51:00,1,fruit,14
4892,1047,2,16:52:00,3,checkout2,1
4893,1047,3,16:55:00,5,checkout2,0
4894,1047,4,17:00:00,1,exit,0
4895,1048,0,16:50:00,1,spices,1
4896,1048,1,16:51:00,2,fruit,4
4897,1048,2,16:53:00,1,dairy,12
4898,1048,3,16:54:00,2,drinks,11
4899,1048,4,16:56:00,1,checkout2,1
4900,1048,5,16:57:00,3,checkout2,0
4901,1048,6,17:00:00,1,exit,0
4902,1049,0,16:51:00,3,fruit,7
4903,1049,1,16:54:00,1,checkout3,1
4904,1049,2,16:55:00,2,checkout3,0
4905,1049,3,16:57:00,1,exit,0
4906,1050,0,16:51:00,18,dairy,3
4907,1050,1,17:09:00,2,checkout0,1
4908,1050,2,17:11:00,4,checkout0,0
4909,1050,3,17:15:00,1,exit,0
4910,1051,0,16:51:00,1,fruit,15
4911,1051,1,16:52:00,3,checkout0,1
4912,1051,2,16:55:00,5,checkout0,0
4913,1051,3,17:00:00,1,exit,0
4914,1052,0,16:51:00,1,fruit,17
4915,1052,1,16:52:00,2,spices,7
4916,1052,2,16:54:00,3,dairy,12
4917,1052,3,16:57:00,2,checkout2,1
4918,1052,4,16:59:00,3,checkout2,0
4919,1052,5,17:02:00,1,exit,0
4920,1053,0,16:52:00,1,drinks,6
4921,1053,1,16:53:00,2,spices,10
4922,1053,2,16:55:00,2,drinks,10
4923,1053,3,16:57:00,2,checkout0,1
4924,1053,4,16:59:00,3,checkout0,0
4925,1053,5,17:02:00,1,exit,0
4926,1054,0,16:52:00,1,drinks,19
4927,1054,1,16:53:00,1,fruit,9
4928,1054,2,16:54:00,1,spices,11
4929,1054,3,16:55:00,8,dairy,18
4930,1054,4,17:03:00,1,checkout2,1
4931,1054,5,17:04:00,2,checkout2,0
4932,1054,6,17:06:00,1,exit,0
4933,1055,0,16:52:00,3,dairy,16
4934,1055,1,16:55:00,1,fruit,11
4935,1055,2,16:56:00,7,dairy,6
4936,1055,3,17:03:00,3,checkout1,1
4937,1055,4,17:06:00,8,checkout1,0
4938,1055,5,17:14:00,1,exit,0
4939,1056,0,16:52:00,7,dairy,17
4940,1056,1,16:59:00,2,drinks,15
4941,1056,2,17:01:00,3,spices,1
4942,1056,3,17:04:00,2,drinks,12
4943,1056,4,17:06:00,5,checkout1,1
4944,1056,5,17:11:00,6,checkout1,0
4945,1056,6,17:17:00,1,exit,0
4946,1057,0,16:52:00,2,dairy,0
4947,1057,1,16:54:00,2,checkout1,2
4948,1057,2,16:56:00,3,checkout1,1
4949,1057,4,16:59:00,7,checkout1,0
4950,1057,5,17:06:00,1,exit,0
4951,1058,0,16:52:00,2,drinks,4
4952,1058,1,16:54:00,1,checkout0,2
4953,1058,2,16:55:00,3,checkout0,1
4954,1058,4,16:58:00,5,checkout0,0
4955,1058,5,17:03:00,1,exit,0
4956,1059,0,16:53:00,3,fruit,0
4957,1059,1,16:56:00,1,checkout1,2
4958,1059,2,16:57:00,5,checkout1,1
4959,1059,4,17:02:00,6,checkout1,0
4960,1059,5,17:08:00,1,exit,0
4961,1060,0,16:53:00,2,fruit,1
4962,1060,1,16:55:00,1,checkout3,1
4963,1060,2,16:56:00,4,checkout3,0
4964,1060,3,17:00:00,1,exit,0
4965,1061,0,16:54:00,3,fruit,7
4966,1061,1,16:57:00,1,drinks,16
4967,1061,2,16:58:00,2,dairy,11
4968,1061,3,17:00:00,1,checkout0,1
4969,1061,4,17:01:00,4,checkout0,0
4970,1061,5,17:05:00,1,exit,0
4971,1062,0,16:54:00,2,dairy,2
4972,1062,1,16:56:00,1,checkout4,2
4973,1062,2,16:57:00,3,checkout4,1
4974,1062,4,17:00:00,7,checkout4,0
4975,1062,5,17:07:00,1,exit,0
4976,1063,0,16:54:00,9,fruit,13
4977,1063,1,17:03:00,1,drinks,13
4978,1063,2,17:04:00,1,spices,6
4979,1063,3,17:05:00,1,drinks,17
4980,1063,4,17:06:00,1,checkout2,1
4981,1063,5,17:07:00,3,checkout2,0
4982,1063,6,17:10:00,1,exit,0
4983,1064,0,16:55:00,3,dairy,13
4984,1064,1,16:58:00,3,drinks,1
4985,1064,2,17:01:00,3,checkout0,1
4986,1064,3,17:04:00,6,checkout0,0
4987,1064,4,17:10:00,1,exit,0
4988,1065,0,16:56:00,3,drinks,0
4989,1065,1,16:59:00,1,checkout0,1
4990,1065,2,17:00:00,2,checkout0,0
4991,1065,3,17:02:00,1,exit,0
4992,1066,0,16:56:00,1,drinks,18
4993,1066,1,16:57:00,8,fruit,11
4994,1066,2,17:05:00,2,spices,8
4995,1066,3,17:07:00,1,dairy,7
4996,1066,4,17:08:00,2,drinks,8
4997,1066,5,17:10:00,1,checkout2,1
4998,1066,6,17:11:00,2,checkout2,0
4999,1066,7,17:13:00,1,exit,0
5000,1067,0,16:56:00,2,spices,18
5001,1067,1,16:58:00,4,dairy,5
5002,1067,2,17:02:00,2,drinks,4
5003,1067,3,17:04:00,6,checkout4,1
5004,1067,4,17:10:00,11,checkout4,0
5005,1067,5,17:21:00,1,exit,0
5006,1068,0,16:57:00,3,fruit,4
5007,1068,1,17:00:00,1,spices,9
5008,1068,2,17:01:00,4,dairy,12
5009,1068,3,17:05:00,2,checkout2,0
5010,1068,4,17:07:00,1,exit,0
5011,1069,0,16:57:00,1,spices,3
5012,1069,1,16:58:00,1,fruit,2
5013,1069,2,16:59:00,4,checkout4,1
5014,1069,3,17:03:00,5,checkout4,0
5015,1069,4,17:08:00,1,exit,0
5016,1070,0,16:57:00,1,dairy,5
5017,1070,1,16:58:00,1,fruit,1
5018,1070,2,16:59:00,1,checkout3,1
5019,1070,3,17:00:00,6,checkout3,0
5020,1070,4,17:06:00,1,exit,0
5021,1071,0,16:58:00,1,spices,0
5022,1071,1,16:59:00,1,checkout3,2
5023,1071,2,17:00:00,6,checkout3,1
5024,1071,4,17:06:00,7,checkout3,0
5025,1071,5,17:13:00,1,exit,0
5026,1072,0,16:59:00,1,dairy,4
5027,1072,1,17:00:00,2,checkout2,1
5028,1072,2,17:02:00,3,checkout2,0
5029,1072,3,17:05:00,1,exit,0
5030,1073,0,16:59:00,11,drinks,9
5031,1073,1,17:10:00,5,checkout4,1
5032,1073,2,17:15:00,6,checkout4,0
5033,1073,3,17:21:00,1,exit,0
5034,1074,0,16:59:00,2,drinks,5
5035,1074,1,17:01:00,1,checkout1,1
5036,1074,2,17:02:00,5,checkout1,0
5037,1074,3,17:07:00,1,exit,0
5038,1075,0,17:00:00,3,fruit,6
5039,1075,1,17:03:00,1,spices,7
5040,1075,2,17:04:00,3,drinks,19
5041,1075,3,17:07:00,1,spices,2
5042,1075,4,17:08:00,1,checkout0,1
5043,1075,5,17:09:00,3,checkout0,0
5044,1075,6,17:12:00,1,exit,0
5045,1076,0,17:00:00,2,dairy,0
5046,1076,1,17:02:00,1,drinks,8
5047,1076,2,17:03:00,1,checkout4,1
5048,1076,3,17:04:00,7,checkout4,0
5049,1076,4,17:11:00,1,exit,0
5050,1077,0,17:02:00,1,fruit,14
5051,1077,1,17:03:00,1,drinks,1
5052,1077,2,17:04:00,1,spices,18
5053,1077,3,17:05:00,3,dairy,5
5054,1077,4,17:08:00,1,checkout3,1
5055,1077,5,17:09:00,4,checkout3,0
5056,1077,6,17:13:00,1,exit,0
5057,1078,0,17:04:00,4,dairy,11
5058,1078,1,17:08:00,1,fruit,3
5059,1078,2,17:09:00,6,dairy,4
5060,1078,3,17:15:00,1,spices,8
5061,1078,4,17:16:00,6,drinks,19
5062,1078,5,17:22:00,4,checkout3,0
5063,1078,6,17:26:00,1,exit,0
5064,1079,0,17:04:00,2,drinks,3
5065,1079,1,17:06:00,2,checkout3,1
5066,1079,2,17:08:00,3,checkout3,0
5067,1079,3,17:11:00,1,exit,0
5068,1080,0,17:04:00,1,spices,5
5069,1080,1,17:05:00,1,dairy,1
5070,1080,2,17:06:00,2,fruit,8
5071,1080,3,17:08:00,9,dairy,11
5072,1080,4,17:17:00,2,checkout3,0
5073,1080,5,17:19:00,1,exit,0
5074,1081,0,17:04:00,1,spices,14
5075,1081,1,17:05:00,2,fruit,10
5076,1081,2,17:07:00,1,drinks,19
5077,1081,3,17:08:00,1,fruit,4
5078,1081,4,17:09:00,3,drinks,0
5079,1081,5,17:12:00,2,checkout1,0
5080,1081,6,17:14:00,1,exit,0
5081,1082,0,17:04:00,4,dairy,6
5082,1082,1,17:08:00,4,fruit,16
5083,1082,2,17:12:00,2,drinks,12
5084,1082,3,17:14:00,1,spices,13
5085,1082,4,17:15:00,1,drinks,18
5086,1082,5,17:16:00,3,checkout0,0
5087,1082,6,17:19:00,1,exit,0
5088,1083,0,17:04:00,3,fruit,3
5089,1083,1,17:07:00,1,checkout0,1
5090,1083,2,17:08:00,2,checkout0,0
5091,1083,3,17:10:00,1,exit,0
5092,1084,0,17:04:00,5,drinks,15
5093,1084,1,17:09:00,4,fruit,8
5094,1084,2,17:13:00,1,dairy,14
5095,1084,3,17:14:00,5,checkout1,0
5096,1084,4,17:19:00,1,exit,0
5097,1085,0,17:06:00,2,fruit,2
5098,1085,1,17:08:00,1,checkout2,2
5099,1085,2,17:09:00,2,checkout2,1
5100,1085,4,17:11:00,3,checkout2,0
5101,1085,5,17:14:00,1,exit,0
5102,1086,0,17:06:00,3,dairy,12
5103,1086,1,17:09:00,1,spices,6
5104,1086,2,17:10:00,3,fruit,0
5105,1086,3,17:13:00,1,checkout3,0
5106,1086,4,17:14:00,1,exit,0
5107,1087,0,17:06:00,1,drinks,16
5108,1087,1,17:07:00,2,checkout2,1
5109,1087,2,17:09:00,3,checkout2,0
5110,1087,3,17:12:00,1,exit,0
5111,1088,0,17:08:00,1,dairy,16
5112,1088,1,17:09:00,3,checkout3,1
5113,1088,2,17:12:00,4,checkout3,0
5114,1088,3,17:16:00,1,exit,0
5115,1089,0,17:08:00,1,fruit,15
5116,1089,1,17:09:00,1,spices,15
5117,1089,2,17:10:00,3,dairy,2
5118,1089,3,17:13:00,1,drinks,3
5119,1089,4,17:14:00,3,checkout2,0
5120,1089,5,17:17:00,1,exit,0
5121,1090,0,17:08:00,3,drinks,6
5122,1090,1,17:11:00,1,spices,10
5123,1090,2,17:12:00,1,drinks,0
5124,1090,3,17:13:00,1,checkout2,0
5125,1090,4,17:14:00,1,exit,0
5126,1091,0,17:09:00,7,dairy,0
5127,1091,1,17:16:00,2,spices,7
5128,1091,2,17:18:00,5,fruit,4
5129,1091,3,17:23:00,1,checkout0,0
5130,1091,4,17:24:00,1,exit,0
5131,1092,0,17:09:00,1,drinks,15
5132,1092,1,17:10:00,1,checkout2,2
5133,1092,2,17:11:00,2,checkout2,1
5134,1092,4,17:13:00,3,checkout2,0
5135,1092,5,17:16:00,1,exit,0
5136,1093,0,17:10:00,1,dairy,3
5137,1093,1,17:11:00,2,checkout0,1
5138,1093,2,17:13:00,3,checkout0,0
5139,1093,3,17:16:00,1,exit,0
5140,1094,0,17:10:00,6,dairy,10
5141,1094,1,17:16:00,1,checkout3,0
5142,1094,2,17:17:00,1,exit,0
5143,1095,0,17:11:00,5,fruit,18
5144,1095,1,17:16:00,2,drinks,6
5145,1095,2,17:18:00,1,fruit,6
5146,1095,3,17:19:00,1,dairy,4
5147,1095,4,17:20:00,3,checkout4,0
5148,1095,5,17:23:00,1,exit,0
5149,1096,0,17:11:00,1,spices,8
5150,1096,1,17:12:00,1,drinks,9
5151,1096,2,17:13:00,1,fruit,7
5152,1096,3,17:14:00,2,checkout0,0
5153,1096,4,17:16:00,1,exit,0
5154,1097,0,17:12:00,4,dairy,12
5155,1097,1,17:16:00,2,checkout4,0
5156,1097,2,17:18:00,1,exit,0
5157,1098,0,17:13:00,6,dairy,17
5158,1098,1,17:19:00,1,checkout1,0
5159,1098,2,17:20:00,1,exit,0
5160,1099,0,17:14:00,1,fruit,13
5161,1099,1,17:15:00,3,dairy,6
5162,1099,2,17:18:00,1,spices,9
5163,1099,3,17:19:00,2,checkout3,0
5164,1099,4,17:21:00,1,exit,0
5165,1100,0,17:14:00,6,drinks,2
5166,1100,1,17:20:00,2,spices,4
5167,1100,2,17:22:00,5,checkout2,0
5168,1100,3,17:27:00,1,exit,0
5169,1101,0,17:14:00,9,dairy,3
5170,1101,1,17:23:00,2,fruit,9
5171,1101,2,17:25:00,1,spices,16
5172,1101,3,17:26:00,1,checkout4,0
5173,1101,4,17:27:00,1,exit,0
5174,1102,0,17:14:00,2,dairy,18
5175,1102,1,17:16:00,1,drinks,12
5176,1102,2,17:17:00,1,checkout2,0
5177,1102,3,17:18:00,1,exit,0
5178,1103,0,17:15:00,2,spices,16
5179,1103,1,17:17:00,9,dairy,9
5180,1103,2,17:26:00,1,fruit,9
5181,1103,3,17:27:00,9,dairy,7
5182,1103,4,17:36:00,2,spices,4
5183,1103,5,17:38:00,2,checkout4,0
5184,1103,6,17:40:00,1,exit,0
5185,1104,0,17:15:00,1,fruit,5
5186,1104,1,17:16:00,2,drinks,0
5187,1104,2,17:18:00,1,fruit,3
5188,1104,3,17:19:00,1,dairy,11
5189,1104,4,17:20:00,2,checkout1,0
5190,1104,5,17:22:00,1,exit,0
5191,1105,0,17:15:00,4,dairy,5
5192,1105,1,17:19:00,1,checkout2,0
5193,1105,2,17:20:00,1,exit,0
5194,1106,0,17:16:00,1,dairy,18
5195,1106,1,17:17:00,2,fruit,9
5196,1106,2,17:19:00,1,checkout0,1
5197,1106,3,17:20:00,4,checkout0,0
5198,1106,4,17:24:00,1,exit,0
5199,1107,0,17:16:00,1,dairy,4
5200,1107,1,17:17:00,2,checkout0,1
5201,1107,2,17:19:00,3,checkout0,0
5202,1107,3,17:22:00,1,exit,0
5203,1108,0,17:16:00,1,drinks,10
5204,1108,1,17:17:00,1,checkout4,1
5205,1108,2,17:18:00,3,checkout4,0
5206,1108,3,17:21:00,1,exit,0
5207,1109,0,17:17:00,6,fruit,11
5208,1109,1,17:23:00,1,checkout0,1
5209,1109,2,17:24:00,2,checkout0,0
5210,1109,3,17:26:00,1,exit,0
5211,1110,0,17:17:00,1,dairy,10
5212,1110,1,17:18:00,1,spices,12
5213,1110,2,17:19:00,9,dairy,2
5214,1110,3,17:28:00,3,checkout4,0
5215,1110,4,17:31:00,1,exit,0
5216,1111,0,17:17:00,1,dairy,16
5217,1111,1,17:18:00,1,spices,5
5218,1111,2,17:19:00,3,dairy,10
5219,1111,3,17:22:00,1,checkout1,0
5220,1111,4,17:23:00,1,exit,0
5221,1112,0,17:17:00,1,spices,6
5222,1112,1,17:18:00,2,fruit,12
5223,1112,2,17:20:00,1,checkout2,0
5224,1112,3,17:21:00,1,exit,0
5225,1113,0,17:20:00,9,drinks,7
5226,1113,1,17:29:00,1,spices,12
5227,1113,2,17:30:00,5,fruit,8
5228,1113,3,17:35:00,3,drinks,6
5229,1113,4,17:38:00,1,spices,10
5230,1113,5,17:39:00,7,fruit,13
5231,1113,6,17:46:00,2,checkout3,0
5232,1113,7,17:48:00,1,exit,0
5233,1114,0,17:20:00,5,spices,13
5234,1114,1,17:25:00,12,drinks,9
5235,1114,2,17:37:00,1,spices,9
5236,1114,3,17:38:00,5,dairy,19
5237,1114,4,17:43:00,1,drinks,11
5238,1114,5,17:44:00,1,spices,17
5239,1114,6,17:45:00,2,checkout4,0
5240,1114,7,17:47:00,1,exit,0
5241,1115,0,17:20:00,2,fruit,2
5242,1115,1,17:22:00,1,checkout4,1
5243,1115,2,17:23:00,2,checkout4,0
5244,1115,3,17:25:00,1,exit,0
5245,1116,0,17:21:00,4,dairy,12
5246,1116,1,17:25:00,2,drinks,17
5247,1116,2,17:27:00,1,checkout3,0
5248,1116,3,17:28:00,1,exit,0
5249,1117,0,17:21:00,2,drinks,6
5250,1117,1,17:23:00,28,spices,1
5251,1117,2,17:51:00,1,checkout2,0
5252,1117,3,17:52:00,1,exit,0
5253,1118,0,17:21:00,1,fruit,16
5254,1118,1,17:22:00,5,dairy,5
5255,1118,2,17:27:00,1,spices,16
5256,1118,3,17:28:00,5,dairy,0
5257,1118,4,17:33:00,4,checkout0,0
5258,1118,5,17:37:00,1,exit,0
5259,1119,0,17:22:00,1,dairy,1
5260,1119,1,17:23:00,1,checkout4,1
5261,1119,2,17:24:00,3,checkout4,0
5262,1119,3,17:27:00,1,exit,0
5263,1120,0,17:23:00,6,dairy,6
5264,1120,1,17:29:00,2,fruit,6
5265,1120,2,17:31:00,1,drinks,5
5266,1120,3,17:32:00,1,spices,16
5267,1120,4,17:33:00,4,dairy,5
5268,1120,5,17:37:00,1,fruit,10
5269,1120,6,17:38:00,1,checkout3,0
5270,1120,7,17:39:00,1,exit,0
5271,1121,0,17:24:00,5,dairy,10
5272,1121,1,17:29:00,2,drinks,10
5273,1121,2,17:31:00,1,checkout1,0
5274,1121,3,17:32:00,1,exit,0
5275,1122,0,17:24:00,1,spices,14
5276,1122,1,17:25:00,5,drinks,14
5277,1122,2,17:30:00,2,checkout0,0
5278,1122,3,17:32:00,1,exit,0
5279,1123,0,17:25:00,2,dairy,14
5280,1123,1,17:27:00,1,spices,8
5281,1123,2,17:28:00,1,checkout3,0
5282,1123,3,17:29:00,1,exit,0
5283,1124,0,17:25:00,4,fruit,18
5284,1124,1,17:29:00,1,checkout3,0
5285,1124,2,17:30:00,1,exit,0
5286,1125,0,17:26:00,4,dairy,13
5287,1125,1,17:30:00,1,drinks,0
5288,1125,2,17:31:00,3,checkout2,0
5289,1125,3,17:34:00,1,exit,0
5290,1126,0,17:26:00,2,fruit,7
5291,1126,1,17:28:00,8,dairy,14
5292,1126,2,17:36:00,1,spices,12
5293,1126,3,17:37:00,2,drinks,15
5294,1126,4,17:39:00,1,fruit,0
5295,1126,5,17:40:00,2,checkout0,0
5296,1126,6,17:42:00,1,exit,0
5297,1127,0,17:28:00,1,spices,4
5298,1127,1,17:29:00,4,drinks,17
5299,1127,2,17:33:00,1,checkout4,0
5300,1127,3,17:34:00,1,exit,0
5301,1128,0,17:28:00,1,spices,0
5302,1128,1,17:29:00,2,drinks,18
5303,1128,2,17:31:00,1,spices,3
5304,1128,3,17:32:00,2,dairy,9
5305,1128,4,17:34:00,4,fruit,18
5306,1128,5,17:38:00,2,checkout0,0
5307,1128,6,17:40:00,1,exit,0
5308,1129,0,17:31:00,1,dairy,11
5309,1129,1,17:32:00,1,spices,15
5310,1129,2,17:33:00,5,fruit,12
5311,1129,3,17:38:00,1,drinks,18
5312,1129,4,17:39:00,4,checkout3,0
5313,1129,5,17:43:00,1,exit,0
5314,1130,0,17:31:00,1,spices,8
5315,1130,1,17:32:00,2,drinks,15
5316,1130,2,17:34:00,3,checkout2,0
5317,1130,3,17:37:00,1,exit,0
5318,1131,0,17:31:00,1,spices,5
5319,1131,1,17:32:00,2,drinks,2
5320,1131,2,17:34:00,1,fruit,14
5321,1131,3,17:35:00,1,checkout3,0
5322,1131,4,17:36:00,1,exit,0
5323,1132,0,17:32:00,3,drinks,18
5324,1132,1,17:35:00,1,checkout4,0
5325,1132,2,17:36:00,1,exit,0
