,customer_ID,event_no,time,location,queue_no
15309,1361,3,19:18:00,spices,4
15310,1361,4,19:19:00,dairy,10
15311,1361,5,19:20:00,checkout2,1
15312,1361,5,19:21:00,checkout2,1
15313,1361,5,19:22:00,checkout2,1
15314,1361,5,19:23:00,checkout2,1
15315,1361,5,19:24:00,checkout2,1
15316,1361,5,19:25:00,checkout2,1
15317,1361,5,19:26:00,checkout2,1
15318,1361,5,19:27:00,checkout2,1
15319,1361,6,19:28:00,checkout2,0
15320,1361,6,19:29:00,checkout2,0
15321,1361,6,19:30:00,checkout2,0
15322,1361,6,19:31:00,checkout2,0
15323,1361,6,19:32:00,checkout2,0
15324,1361,6,19:33:00,checkout2,0
15325,1361,6,19:34:00,checkout2,0
15326,1361,6,19:35:00,checkout2,0
15327,1361,6,19:36:00,checkout2,0
15328,1361,6,19:37:00,checkout2,0
15329,1361,6,19:38:00,checkout2,0
15330,1361,6,19:39:00,checkout2,0
15331,1361,6,19:40:00,checkout2,0
15332,1361,6,19:41:00,checkout2,0
15333,1361,7,19:42:00,exit,0
15334,1362,0,19:10:00,dairy,2
15335,1362,0,19:11:00,dairy,2
15336,1362,1,19:12:00,checkout0,1
15337,1362,2,19:13:00,checkout0,0
15338,1362,2,19:14:00,checkout0,0
15339,1362,2,19:15:00,checkout0,0
15340,1362,2,19:16:00,checkout0,0
15341,1362,3,19:17:00,exit,0
15342,1363,0,19:11:00,dairy,16
15343,1363,0,19:12:00,dairy,16
15344,1363,0,19:13:00,dairy,16
15345,1363,0,19:14:00,dairy,16
15346,1363,0,19:15:00,dairy,16
15347,1363,0,19:16:00,dairy,16
15348,1363,1,19:17:00,spices,10
15349,1363,1,19:18:00,spices,10
15350,1363,2,19:19:00,dairy,6
15351,1363,3,19:20:00,drinks,17
15352,1363,3,19:21:00,drinks,17
15353,1363,3,19:22:00,drinks,17
15354,1363,3,19:23:00,drinks,17
15355,1363,3,19:24:00,drinks,17
15356,1363,3,19:25:00,drinks,17
15357,1363,3,19:26:00,drinks,17
15358,1363,4,19:27:00,spices,2
15359,1363,4,19:28:00,spices,2
15360,1363,5,19:29:00,checkout2,3
15361,1363,5,19:30:00,checkout2,3
15362,1363,5,19:31:00,checkout2,3
15363,1363,5,19:32:00,checkout2,3
15364,1363,5,19:33:00,checkout2,3
15365,1363,6,19:34:00,checkout2,2
15366,1363,6,19:35:00,checkout2,2
15367,1363,6,19:36:00,checkout2,2
15368,1363,6,19:37:00,checkout2,2
15369,1363,6,19:38:00,checkout2,2
15370,1363,6,19:39:00,checkout2,2
15371,1363,8,19:40:00,checkout2,1
15372,1363,8,19:41:00,checkout2,1
15373,1363,8,19:42:00,checkout2,1
15374,1363,8,19:43:00,checkout2,1
15375,1363,8,19:44:00,checkout2,1
15376,1363,8,19:45:00,checkout2,1
15377,1363,8,19:46:00,checkout2,1
15378,1363,8,19:47:00,checkout2,1
15379,1363,8,19:48:00,checkout2,1
15380,1363,8,19:49:00,checkout2,1
15381,1363,8,19:50:00,checkout2,1
15382,1363,8,19:51:00,checkout2,1
15383,1363,8,19:52:00,checkout2,1
15384,1363,11,19:53:00,checkout2,0
15385,1363,11,19:54:00,checkout2,0
15386,1363,11,19:55:00,checkout2,0
15387,1363,11,19:56:00,checkout2,0
15388,1363,11,19:57:00,checkout2,0
15389,1363,11,19:58:00,checkout2,0
15390,1363,11,19:59:00,checkout2,0
15391,1363,11,20:00:00,checkout2,0
15392,1363,11,20:01:00,checkout2,0
15393,1363,11,20:02:00,checkout2,0
15394,1363,11,20:03:00,checkout2,0
15395,1363,11,20:04:00,checkout2,0
15396,1363,11,20:05:00,checkout2,0
15397,1363,11,20:06:00,checkout2,0
15398,1363,12,20:07:00,exit,0
15399,1364,0,19:11:00,dairy,8
15400,1364,0,19:12:00,dairy,8
15401,1364,1,19:13:00,checkout1,2
15402,1364,1,19:14:00,checkout1,2
15403,1364,1,19:15:00,checkout1,2
15404,1364,1,19:16:00,checkout1,2
15405,1364,2,19:17:00,checkout1,1
15406,1364,2,19:18:00,checkout1,1
15407,1364,2,19:19:00,checkout1,1
15408,1364,2,19:20:00,checkout1,1
15409,1364,2,19:21:00,checkout1,1
15410,1364,4,19:22:00,checkout1,0
15411,1364,4,19:23:00,checkout1,0
15412,1364,4,19:24:00,checkout1,0
15413,1364,4,19:25:00,checkout1,0
15414,1364,4,19:26:00,checkout1,0
15415,1364,4,19:27:00,checkout1,0
15416,1364,5,19:28:00,exit,0
15417,1365,0,19:12:00,drinks,17
15418,1365,1,19:13:00,spices,6
15419,1365,2,19:14:00,dairy,5
15420,1365,2,19:15:00,dairy,5
15421,1365,3,19:16:00,spices,5
15422,1365,3,19:17:00,spices,5
15423,1365,4,19:18:00,dairy,3
15424,1365,5,19:19:00,drinks,7
15425,1365,6,19:20:00,fruit,2
15426,1365,7,19:21:00,dairy,5
15427,1365,7,19:22:00,dairy,5
15428,1365,7,19:23:00,dairy,5
15429,1365,8,19:24:00,spices,18
15430,1365,9,19:25:00,checkout4,1
15431,1365,9,19:26:00,checkout4,1
15432,1365,9,19:27:00,checkout4,1
15433,1365,9,19:28:00,checkout4,1
15434,1365,9,19:29:00,checkout4,1
15435,1365,10,19:30:00,checkout4,0
15436,1365,10,19:31:00,checkout4,0
15437,1365,10,19:32:00,checkout4,0
15438,1365,10,19:33:00,checkout4,0
15439,1365,10,19:34:00,checkout4,0
15440,1365,10,19:35:00,checkout4,0
15441,1365,11,19:36:00,exit,0
15442,1366,0,19:12:00,fruit,6
15443,1366,0,19:13:00,fruit,6
15444,1366,0,19:14:00,fruit,6
15445,1366,1,19:15:00,drinks,10
15446,1366,2,19:16:00,spices,9
15447,1366,3,19:17:00,drinks,0
15448,1366,3,19:18:00,drinks,0
15449,1366,3,19:19:00,drinks,0
15450,1366,4,19:20:00,fruit,0
15451,1366,4,19:21:00,fruit,0
15452,1366,5,19:22:00,dairy,6
15453,1366,6,19:23:00,drinks,13
15454,1366,6,19:24:00,drinks,13
15455,1366,7,19:25:00,checkout1,2
15456,1366,8,19:26:00,checkout1,1
15457,1366,8,19:27:00,checkout1,1
15458,1366,8,19:28:00,checkout1,1
15459,1366,8,19:29:00,checkout1,1
15460,1366,10,19:30:00,checkout1,0
15461,1366,10,19:31:00,checkout1,0
15462,1366,10,19:32:00,checkout1,0
15463,1366,10,19:33:00,checkout1,0
15464,1366,10,19:34:00,checkout1,0
15465,1366,11,19:35:00,exit,0
15466,1367,0,19:13:00,dairy,12
15467,1367,0,19:14:00,dairy,12
15468,1367,0,19:15:00,dairy,12
15469,1367,0,19:16:00,dairy,12
15470,1367,0,19:17:00,dairy,12
15471,1367,0,19:18:00,dairy,12
15472,1367,1,19:19:00,fruit,15
15473,1367,1,19:20:00,fruit,15
15474,1367,2,19:21:00,dairy,0
15475,1367,2,19:22:00,dairy,0
15476,1367,2,19:23:00,dairy,0
15477,1367,2,19:24:00,dairy,0
15478,1367,2,19:25:00,dairy,0
15479,1367,2,19:26:00,dairy,0
15480,1367,2,19:27:00,dairy,0
15481,1367,2,19:28:00,dairy,0
15482,1367,3,19:29:00,spices,2
15483,1367,3,19:30:00,spices,2
15484,1367,4,19:31:00,dairy,1
15485,1367,4,19:32:00,dairy,1
15486,1367,4,19:33:00,dairy,1
15487,1367,5,19:34:00,spices,4
15488,1367,5,19:35:00,spices,4
15489,1367,6,19:36:00,fruit,9
15490,1367,7,19:37:00,drinks,0
15491,1367,7,19:38:00,drinks,0
15492,1367,8,19:39:00,checkout3,4
15493,1367,9,19:40:00,checkout3,3
15494,1367,9,19:41:00,checkout3,3
15495,1367,11,19:42:00,checkout3,2
15496,1367,11,19:43:00,checkout3,2
15497,1367,11,19:44:00,checkout3,2
15498,1367,11,19:45:00,checkout3,2
15499,1367,11,19:46:00,checkout3,2
15500,1367,14,19:47:00,checkout3,1
15501,1367,14,19:48:00,checkout3,1
15502,1367,14,19:49:00,checkout3,1
15503,1367,14,19:50:00,checkout3,1
15504,1367,14,19:51:00,checkout3,1
15505,1367,14,19:52:00,checkout3,1
15506,1367,14,19:53:00,checkout3,1
15507,1367,18,19:54:00,checkout3,0
15508,1367,18,19:55:00,checkout3,0
15509,1367,18,19:56:00,checkout3,0
15510,1367,18,19:57:00,checkout3,0
15511,1367,18,19:58:00,checkout3,0
15512,1367,18,19:59:00,checkout3,0
15513,1367,18,20:00:00,checkout3,0
15514,1367,18,20:01:00,checkout3,0
15515,1367,19,20:02:00,exit,0
15516,1368,0,19:13:00,fruit,14
15517,1368,0,19:14:00,fruit,14
15518,1368,1,19:15:00,dairy,15
15519,1368,1,19:16:00,dairy,15
15520,1368,1,19:17:00,dairy,15
15521,1368,1,19:18:00,dairy,15
15522,1368,1,19:19:00,dairy,15
15523,1368,1,19:20:00,dairy,15
15524,1368,1,19:21:00,dairy,15
15525,1368,2,19:22:00,drinks,3
15526,1368,3,19:23:00,fruit,1
15527,1368,3,19:24:00,fruit,1
15528,1368,4,19:25:00,spices,6
15529,1368,4,19:26:00,spices,6
15530,1368,5,19:27:00,fruit,16
15531,1368,6,19:28:00,checkout2,2
15532,1368,6,19:29:00,checkout2,2
15533,1368,6,19:30:00,checkout2,2
15534,1368,6,19:31:00,checkout2,2
15535,1368,6,19:32:00,checkout2,2
15536,1368,6,19:33:00,checkout2,2
15537,1368,7,19:34:00,checkout2,1
15538,1368,7,19:35:00,checkout2,1
15539,1368,7,19:36:00,checkout2,1
15540,1368,7,19:37:00,checkout2,1
15541,1368,7,19:38:00,checkout2,1
15542,1368,7,19:39:00,checkout2,1
15543,1368,7,19:40:00,checkout2,1
15544,1368,9,19:41:00,checkout2,0
15545,1368,9,19:42:00,checkout2,0
15546,1368,9,19:43:00,checkout2,0
15547,1368,9,19:44:00,checkout2,0
15548,1368,9,19:45:00,checkout2,0
15549,1368,9,19:46:00,checkout2,0
15550,1368,9,19:47:00,checkout2,0
15551,1368,9,19:48:00,checkout2,0
15552,1368,9,19:49:00,checkout2,0
15553,1368,9,19:50:00,checkout2,0
15554,1368,9,19:51:00,checkout2,0
15555,1368,9,19:52:00,checkout2,0
15556,1368,9,19:53:00,checkout2,0
15557,1368,9,19:54:00,checkout2,0
15558,1368,10,19:55:00,exit,0
15559,1369,0,19:13:00,fruit,15
15560,1369,1,19:14:00,drinks,2
15561,1369,2,19:15:00,spices,16
15562,1369,2,19:16:00,spices,16
15563,1369,3,19:17:00,dairy,9
15564,1369,3,19:18:00,dairy,9
15565,1369,4,19:19:00,checkout1,1
15566,1369,5,19:20:00,checkout1,0
15567,1369,5,19:21:00,checkout1,0
15568,1369,6,19:22:00,exit,0
15569,1370,0,19:13:00,dairy,14
15570,1370,1,19:14:00,checkout0,2
15571,1370,1,19:15:00,checkout0,2
15572,1370,2,19:16:00,checkout0,1
15573,1370,2,19:17:00,checkout0,1
15574,1370,2,19:18:00,checkout0,1
15575,1370,4,19:19:00,checkout0,0
15576,1370,4,19:20:00,checkout0,0
15577,1370,4,19:21:00,checkout0,0
15578,1370,4,19:22:00,checkout0,0
15579,1370,5,19:23:00,exit,0
15580,1371,0,19:14:00,fruit,4
15581,1371,0,19:15:00,fruit,4
15582,1371,1,19:16:00,spices,17
15583,1371,1,19:17:00,spices,17
15584,1371,2,19:18:00,dairy,17
15585,1371,3,19:19:00,checkout3,1
15586,1371,4,19:20:00,checkout3,0
15587,1371,4,19:21:00,checkout3,0
15588,1371,5,19:22:00,exit,0
15589,1372,0,19:14:00,spices,13
15590,1372,0,19:15:00,spices,13
15591,1372,1,19:16:00,dairy,6
15592,1372,2,19:17:00,drinks,7
15593,1372,3,19:18:00,checkout1,1
15594,1372,4,19:19:00,checkout1,0
15595,1372,4,19:20:00,checkout1,0
15596,1372,5,19:21:00,exit,0
15597,1373,0,19:14:00,dairy,19
15598,1373,0,19:15:00,dairy,19
15599,1373,0,19:16:00,dairy,19
15600,1373,1,19:17:00,spices,0
15601,1373,2,19:18:00,drinks,9
15602,1373,2,19:19:00,drinks,9
15603,1373,3,19:20:00,dairy,11
15604,1373,3,19:21:00,dairy,11
15605,1373,4,19:22:00,checkout2,2
15606,1373,4,19:23:00,checkout2,2
15607,1373,4,19:24:00,checkout2,2
15608,1373,4,19:25:00,checkout2,2
15609,1373,4,19:26:00,checkout2,2
15610,1373,4,19:27:00,checkout2,2
15611,1373,5,19:28:00,checkout2,1
15612,1373,5,19:29:00,checkout2,1
15613,1373,5,19:30:00,checkout2,1
15614,1373,5,19:31:00,checkout2,1
15615,1373,5,19:32:00,checkout2,1
15616,1373,5,19:33:00,checkout2,1
15617,1373,5,19:34:00,checkout2,1
15618,1373,5,19:35:00,checkout2,1
15619,1373,5,19:36:00,checkout2,1
15620,1373,5,19:37:00,checkout2,1
15621,1373,5,19:38:00,checkout2,1
15622,1373,5,19:39:00,checkout2,1
15623,1373,7,19:40:00,checkout2,0
15624,1373,7,19:41:00,checkout2,0
15625,1373,7,19:42:00,checkout2,0
15626,1373,7,19:43:00,checkout2,0
15627,1373,7,19:44:00,checkout2,0
15628,1373,7,19:45:00,checkout2,0
15629,1373,7,19:46:00,checkout2,0
15630,1373,7,19:47:00,checkout2,0
15631,1373,7,19:48:00,checkout2,0
15632,1373,7,19:49:00,checkout2,0
15633,1373,7,19:50:00,checkout2,0
15634,1373,7,19:51:00,checkout2,0
15635,1373,7,19:52:00,checkout2,0
15636,1373,8,19:53:00,exit,0
15637,1374,0,19:14:00,drinks,7
15638,1374,0,19:15:00,drinks,7
15639,1374,1,19:16:00,checkout0,2
15640,1374,2,19:17:00,checkout0,1
15641,1374,2,19:18:00,checkout0,1
15642,1374,4,19:19:00,checkout0,0
15643,1374,4,19:20:00,checkout0,0
15644,1374,4,19:21:00,checkout0,0
15645,1374,4,19:22:00,checkout0,0
15646,1374,4,19:23:00,checkout0,0
15647,1374,4,19:24:00,checkout0,0
15648,1374,4,19:25:00,checkout0,0
15649,1374,4,19:26:00,checkout0,0
15650,1374,5,19:27:00,exit,0
15651,1375,0,19:14:00,fruit,1
15652,1375,1,19:15:00,checkout3,1
15653,1375,1,19:16:00,checkout3,1
15654,1375,1,19:17:00,checkout3,1
15655,1375,1,19:18:00,checkout3,1
15656,1375,2,19:19:00,checkout3,0
15657,1375,2,19:20:00,checkout3,0
15658,1375,2,19:21:00,checkout3,0
15659,1375,2,19:22:00,checkout3,0
15660,1375,2,19:23:00,checkout3,0
15661,1375,3,19:24:00,exit,0
15662,1376,0,19:15:00,fruit,18
15663,1376,0,19:16:00,fruit,18
15664,1376,0,19:17:00,fruit,18
15665,1376,1,19:18:00,drinks,12
15666,1376,2,19:19:00,fruit,10
15667,1376,2,19:20:00,fruit,10
15668,1376,3,19:21:00,spices,16
15669,1376,3,19:22:00,spices,16
15670,1376,4,19:23:00,checkout3,2
15671,1376,4,19:24:00,checkout3,2
15672,1376,4,19:25:00,checkout3,2
15673,1376,5,19:26:00,checkout3,1
15674,1376,5,19:27:00,checkout3,1
15675,1376,5,19:28:00,checkout3,1
15676,1376,5,19:29:00,checkout3,1
15677,1376,5,19:30:00,checkout3,1
15678,1376,5,19:31:00,checkout3,1
15679,1376,5,19:32:00,checkout3,1
15680,1376,7,19:33:00,checkout3,0
15681,1376,7,19:34:00,checkout3,0
15682,1376,7,19:35:00,checkout3,0
15683,1376,7,19:36:00,checkout3,0
15684,1376,7,19:37:00,checkout3,0
15685,1376,7,19:38:00,checkout3,0
15686,1376,7,19:39:00,checkout3,0
15687,1376,7,19:40:00,checkout3,0
15688,1376,8,19:41:00,exit,0
15689,1377,0,19:15:00,drinks,13
15690,1377,0,19:16:00,drinks,13
15691,1377,1,19:17:00,spices,14
15692,1377,2,19:18:00,checkout0,2
15693,1377,2,19:19:00,checkout0,2
15694,1377,2,19:20:00,checkout0,2
15695,1377,2,19:21:00,checkout0,2
15696,1377,2,19:22:00,checkout0,2
15697,1377,2,19:23:00,checkout0,2
15698,1377,3,19:24:00,checkout0,1
15699,1377,3,19:25:00,checkout0,1
15700,1377,3,19:26:00,checkout0,1
15701,1377,3,19:27:00,checkout0,1
15702,1377,3,19:28:00,checkout0,1
15703,1377,3,19:29:00,checkout0,1
15704,1377,3,19:30:00,checkout0,1
15705,1377,5,19:31:00,checkout0,0
15706,1377,5,19:32:00,checkout0,0
15707,1377,5,19:33:00,checkout0,0
15708,1377,5,19:34:00,checkout0,0
15709,1377,5,19:35:00,checkout0,0
15710,1377,5,19:36:00,checkout0,0
15711,1377,5,19:37:00,checkout0,0
15712,1377,5,19:38:00,checkout0,0
15713,1377,5,19:39:00,checkout0,0
15714,1377,6,19:40:00,exit,0
15715,1378,0,19:15:00,spices,14
15716,1378,1,19:16:00,dairy,7
15717,1378,2,19:17:00,checkout2,1
15718,1378,2,19:18:00,checkout2,1
15719,1378,2,19:19:00,checkout2,1
15720,1378,3,19:20:00,checkout2,0
15721,1378,3,19:21:00,checkout2,0
15722,1378,3,19:22:00,checkout2,0
15723,1378,3,19:23:00,checkout2,0
15724,1378,3,19:24:00,checkout2,0
15725,1378,3,19:25:00,checkout2,0
15726,1378,3,19:26:00,checkout2,0
15727,1378,3,19:27:00,checkout2,0
15728,1378,3,19:28:00,checkout2,0
15729,1378,3,19:29:00,checkout2,0
15730,1378,3,19:30:00,checkout2,0
15731,1378,4,19:31:00,exit,0
15732,1379,0,19:16:00,dairy,2
15733,1379,0,19:17:00,dairy,2
15734,1379,0,19:18:00,dairy,2
15735,1379,0,19:19:00,dairy,2
15736,1379,0,19:20:00,dairy,2
15737,1379,0,19:21:00,dairy,2
15738,1379,1,19:22:00,checkout1,2
15739,1379,2,19:23:00,checkout1,1
15740,1379,2,19:24:00,checkout1,1
15741,1379,4,19:25:00,checkout1,0
15742,1379,4,19:26:00,checkout1,0
15743,1379,4,19:27:00,checkout1,0
15744,1379,5,19:28:00,exit,0
15745,1380,0,19:16:00,fruit,7
15746,1380,0,19:17:00,fruit,7
15747,1380,1,19:18:00,checkout4,2
15748,1380,1,19:19:00,checkout4,2
15749,1380,1,19:20:00,checkout4,2
15750,1380,1,19:21:00,checkout4,2
15751,1380,2,19:22:00,checkout4,1
15752,1380,2,19:23:00,checkout4,1
15753,1380,2,19:24:00,checkout4,1
15754,1380,2,19:25:00,checkout4,1
15755,1380,2,19:26:00,checkout4,1
15756,1380,4,19:27:00,checkout4,0
15757,1380,4,19:28:00,checkout4,0
15758,1380,4,19:29:00,checkout4,0
15759,1380,4,19:30:00,checkout4,0
15760,1380,4,19:31:00,checkout4,0
15761,1380,4,19:32:00,checkout4,0
15762,1380,5,19:33:00,exit,0
15763,1381,0,19:16:00,spices,18
15764,1381,0,19:17:00,spices,18
15765,1381,0,19:18:00,spices,18
15766,1381,1,19:19:00,drinks,14
15767,1381,2,19:20:00,fruit,11
15768,1381,3,19:21:00,checkout3,1
15769,1381,3,19:22:00,checkout3,1
15770,1381,4,19:23:00,checkout3,0
15771,1381,4,19:24:00,checkout3,0
15772,1381,4,19:25:00,checkout3,0
15773,1381,4,19:26:00,checkout3,0
15774,1381,4,19:27:00,checkout3,0
15775,1381,5,19:28:00,exit,0
15776,1382,0,19:17:00,fruit,4
15777,1382,0,19:18:00,fruit,4
15778,1382,0,19:19:00,fruit,4
15779,1382,0,19:20:00,fruit,4
15780,1382,0,19:21:00,fruit,4
15781,1382,1,19:22:00,dairy,7
15782,1382,2,19:23:00,checkout4,2
15783,1382,3,19:24:00,checkout4,1
15784,1382,3,19:25:00,checkout4,1
15785,1382,5,19:26:00,checkout4,0
15786,1382,5,19:27:00,checkout4,0
15787,1382,5,19:28:00,checkout4,0
15788,1382,5,19:29:00,checkout4,0
15789,1382,5,19:30:00,checkout4,0
15790,1382,5,19:31:00,checkout4,0
15791,1382,5,19:32:00,checkout4,0
15792,1382,6,19:33:00,exit,0
15793,1383,0,19:17:00,fruit,17
15794,1383,0,19:18:00,fruit,17
15795,1383,1,19:19:00,spices,8
15796,1383,2,19:20:00,drinks,12
15797,1383,3,19:21:00,checkout1,1
15798,1383,4,19:22:00,checkout1,0
15799,1383,4,19:23:00,checkout1,0
15800,1383,5,19:24:00,exit,0
15801,1384,0,19:17:00,fruit,13
15802,1384,1,19:18:00,dairy,16
15803,1384,1,19:19:00,dairy,16
15804,1384,1,19:20:00,dairy,16
15805,1384,1,19:21:00,dairy,16
15806,1384,1,19:22:00,dairy,16
15807,1384,2,19:23:00,spices,7
15808,1384,2,19:24:00,spices,7
15809,1384,3,19:25:00,drinks,0
15810,1384,3,19:26:00,drinks,0
15811,1384,3,19:27:00,drinks,0
15812,1384,3,19:28:00,drinks,0
15813,1384,3,19:29:00,drinks,0
15814,1384,4,19:30:00,checkout1,2
15815,1384,5,19:31:00,checkout1,1
15816,1384,5,19:32:00,checkout1,1
15817,1384,5,19:33:00,checkout1,1
15818,1384,7,19:34:00,checkout1,0
15819,1384,7,19:35:00,checkout1,0
15820,1384,7,19:36:00,checkout1,0
15821,1384,7,19:37:00,checkout1,0
15822,1384,8,19:38:00,exit,0
15823,1385,0,19:19:00,fruit,19
15824,1385,0,19:20:00,fruit,19
15825,1385,0,19:21:00,fruit,19
15826,1385,0,19:22:00,fruit,19
15827,1385,0,19:23:00,fruit,19
15828,1385,0,19:24:00,fruit,19
15829,1385,0,19:25:00,fruit,19
15830,1385,1,19:26:00,checkout0,2
15831,1385,2,19:27:00,checkout0,1
15832,1385,2,19:28:00,checkout0,1
15833,1385,2,19:29:00,checkout0,1
15834,1385,2,19:30:00,checkout0,1
15835,1385,4,19:31:00,checkout0,0
15836,1385,4,19:32:00,checkout0,0
15837,1385,4,19:33:00,checkout0,0
15838,1385,4,19:34:00,checkout0,0
15839,1385,4,19:35:00,checkout0,0
15840,1385,4,19:36:00,checkout0,0
15841,1385,4,19:37:00,checkout0,0
15842,1385,5,19:38:00,exit,0
15843,1386,0,19:21:00,dairy,12
15844,1386,0,19:22:00,dairy,12
15845,1386,0,19:23:00,dairy,12
15846,1386,0,19:24:00,dairy,12
15847,1386,0,19:25:00,dairy,12
15848,1386,1,19:26:00,drinks,12
15849,1386,2,19:27:00,checkout1,3
15850,1386,2,19:28:00,checkout1,3
15851,1386,3,19:29:00,checkout1,2
15852,1386,3,19:30:00,checkout1,2
15853,1386,3,19:31:00,checkout1,2
15854,1386,5,19:32:00,checkout1,1
15855,1386,5,19:33:00,checkout1,1
15856,1386,5,19:34:00,checkout1,1
15857,1386,5,19:35:00,checkout1,1
15858,1386,8,19:36:00,checkout1,0
15859,1386,8,19:37:00,checkout1,0
15860,1386,8,19:38:00,checkout1,0
15861,1386,8,19:39:00,checkout1,0
15862,1386,8,19:40:00,checkout1,0
15863,1386,8,19:41:00,checkout1,0
15864,1386,9,19:42:00,exit,0
15865,1387,0,19:21:00,fruit,10
15866,1387,0,19:22:00,fruit,10
15867,1387,0,19:23:00,fruit,10
15868,1387,1,19:24:00,dairy,8
15869,1387,1,19:25:00,dairy,8
15870,1387,1,19:26:00,dairy,8
15871,1387,2,19:27:00,spices,9
15872,1387,3,19:28:00,dairy,13
15873,1387,3,19:29:00,dairy,13
15874,1387,3,19:30:00,dairy,13
15875,1387,3,19:31:00,dairy,13
15876,1387,3,19:32:00,dairy,13
15877,1387,3,19:33:00,dairy,13
15878,1387,3,19:34:00,dairy,13
15879,1387,3,19:35:00,dairy,13
15880,1387,3,19:36:00,dairy,13
15881,1387,3,19:37:00,dairy,13
15882,1387,3,19:38:00,dairy,13
15883,1387,4,19:39:00,checkout4,4
15884,1387,5,19:40:00,checkout4,3
15885,1387,5,19:41:00,checkout4,3
15886,1387,5,19:42:00,checkout4,3
15887,1387,7,19:43:00,checkout4,2
15888,1387,7,19:44:00,checkout4,2
15889,1387,7,19:45:00,checkout4,2
15890,1387,7,19:46:00,checkout4,2
15891,1387,10,19:47:00,checkout4,1
15892,1387,10,19:48:00,checkout4,1
15893,1387,10,19:49:00,checkout4,1
15894,1387,10,19:50:00,checkout4,1
15895,1387,10,19:51:00,checkout4,1
15896,1387,14,19:52:00,checkout4,0
15897,1387,14,19:53:00,checkout4,0
15898,1387,14,19:54:00,checkout4,0
15899,1387,14,19:55:00,checkout4,0
15900,1387,14,19:56:00,checkout4,0
15901,1387,14,19:57:00,checkout4,0
15902,1387,14,19:58:00,checkout4,0
15903,1387,14,19:59:00,checkout4,0
15904,1387,14,20:00:00,checkout4,0
15905,1387,15,20:01:00,exit,0
15906,1388,0,19:22:00,dairy,19
15907,1388,0,19:23:00,dairy,19
15908,1388,0,19:24:00,dairy,19
15909,1388,1,19:25:00,drinks,19
15910,1388,1,19:26:00,drinks,19
15911,1388,1,19:27:00,drinks,19
15912,1388,1,19:28:00,drinks,19
15913,1388,1,19:29:00,drinks,19
15914,1388,1,19:30:00,drinks,19
15915,1388,1,19:31:00,drinks,19
15916,1388,1,19:32:00,drinks,19
15917,1388,2,19:33:00,checkout0,3
15918,1388,3,19:34:00,checkout0,2
15919,1388,3,19:35:00,checkout0,2
15920,1388,5,19:36:00,checkout0,1
15921,1388,5,19:37:00,checkout0,1
15922,1388,5,19:38:00,checkout0,1
15923,1388,5,19:39:00,checkout0,1
15924,1388,5,19:40:00,checkout0,1
15925,1388,5,19:41:00,checkout0,1
15926,1388,5,19:42:00,checkout0,1
15927,1388,5,19:43:00,checkout0,1
15928,1388,5,19:44:00,checkout0,1
15929,1388,5,19:45:00,checkout0,1
15930,1388,8,19:46:00,checkout0,0
15931,1388,8,19:47:00,checkout0,0
15932,1388,8,19:48:00,checkout0,0
15933,1388,8,19:49:00,checkout0,0
15934,1388,8,19:50:00,checkout0,0
15935,1388,8,19:51:00,checkout0,0
15936,1388,8,19:52:00,checkout0,0
15937,1388,8,19:53:00,checkout0,0
15938,1388,8,19:54:00,checkout0,0
15939,1388,8,19:55:00,checkout0,0
15940,1388,8,19:56:00,checkout0,0
15941,1388,9,19:57:00,exit,0
15942,1389,0,19:22:00,fruit,8
15943,1389,0,19:23:00,fruit,8
15944,1389,0,19:24:00,fruit,8
15945,1389,1,19:25:00,dairy,9
15946,1389,1,19:26:00,dairy,9
15947,1389,1,19:27:00,dairy,9
15948,1389,1,19:28:00,dairy,9
15949,1389,1,19:29:00,dairy,9
15950,1389,1,19:30:00,dairy,9
15951,1389,1,19:31:00,dairy,9
15952,1389,2,19:32:00,spices,11
15953,1389,3,19:33:00,drinks,17
15954,1389,3,19:34:00,drinks,17
15955,1389,4,19:35:00,checkout0,3
15956,1389,4,19:36:00,checkout0,3
15957,1389,4,19:37:00,checkout0,3
15958,1389,4,19:38:00,checkout0,3
15959,1389,4,19:39:00,checkout0,3
15960,1389,4,19:40:00,checkout0,3
15961,1389,4,19:41:00,checkout0,3
15962,1389,4,19:42:00,checkout0,3
15963,1389,5,19:43:00,checkout0,2
15964,1389,5,19:44:00,checkout0,2
15965,1389,5,19:45:00,checkout0,2
15966,1389,5,19:46:00,checkout0,2
15967,1389,5,19:47:00,checkout0,2
15968,1389,5,19:48:00,checkout0,2
15969,1389,5,19:49:00,checkout0,2
15970,1389,5,19:50:00,checkout0,2
15971,1389,5,19:51:00,checkout0,2
15972,1389,7,19:52:00,checkout0,1
15973,1389,7,19:53:00,checkout0,1
15974,1389,7,19:54:00,checkout0,1
15975,1389,7,19:55:00,checkout0,1
15976,1389,7,19:56:00,checkout0,1
15977,1389,7,19:57:00,checkout0,1
15978,1389,7,19:58:00,checkout0,1
15979,1389,7,19:59:00,checkout0,1
15980,1389,7,20:00:00,checkout0,1
15981,1389,7,20:01:00,checkout0,1
15982,1389,7,20:02:00,checkout0,1
15983,1389,7,20:03:00,checkout0,1
15984,1389,10,20:04:00,checkout0,0
15985,1389,10,20:05:00,checkout0,0
15986,1389,10,20:06:00,checkout0,0
15987,1389,10,20:07:00,checkout0,0
15988,1389,10,20:08:00,checkout0,0
